"","sample","passes_filtering","n","n_total","filter_perc","min_qscore","median_qscore","max_qscore","n_aligned","n_not_aligned","align_pass_perc","align_perc"
"1","crispy2",FALSE,49633,416000,11.9310096153846,1.173537,5.990571,6.999988,352556,-302923,710.325791308202,84.7490384615385
"2","crispy2",TRUE,366367,416000,88.0689903846154,7.000015,9.294704,14.615384,352556,13811,96.2302827492651,84.7490384615385
"3","stop2",FALSE,239197,1965080,12.1723797504427,1.24846,5.864654,6.999997,1672247,-1433050,699.108684473467,85.0981639424349
"4","stop2",TRUE,1725883,1965080,87.8276202495573,7.000019,9.502888,15.982267,1672247,53636,96.8922574705238,85.0981639424349
"5","syn2",FALSE,32787,297152,11.0337470385527,1.40393,5.878977,6.999989,259176,-226389,790.484033305883,87.2200086151195
"6","syn2",TRUE,264365,297152,88.9662529614473,7.00002,9.342726,16.103344,259176,5189,98.0371834395627,87.2200086151195
"7","wt2",FALSE,163716,928626,17.6299177494492,1.150764,5.8893205,6.999999,736239,-572523,449.704976911237,79.2826175446305
"8","wt2",TRUE,764910,928626,82.3700822505508,7.000003,9.1221705,15.037755,736239,28671,96.2517158881437,79.2826175446305
